"word"	"freq"	"probability"
"15268"	"flinstones "	2	3.82484504596508e-06
"15269"	"immerse "	2	3.82484504596508e-06
"15270"	"sociopaths "	2	3.82484504596508e-06
"15271"	"cologne "	2	3.82484504596508e-06
"15272"	"lmfaoo "	2	3.82484504596508e-06
"15273"	"formulaic "	2	3.82484504596508e-06
"15274"	"occipital "	2	3.82484504596508e-06
"15275"	"scaled "	2	3.82484504596508e-06
"15276"	"beverages "	2	3.82484504596508e-06
"15277"	"lexington "	2	3.82484504596508e-06
"15278"	"librarians "	2	3.82484504596508e-06
"15279"	"dontoberfest "	2	3.82484504596508e-06
"15280"	"heathrow "	2	3.82484504596508e-06
"15281"	"recited "	2	3.82484504596508e-06
"15282"	"spigots "	2	3.82484504596508e-06
"15283"	"kilowatt "	2	3.82484504596508e-06
"15284"	"euchre "	2	3.82484504596508e-06
"15285"	"landon "	2	3.82484504596508e-06
"15286"	"unreal "	2	3.82484504596508e-06
"15287"	"caf "	2	3.82484504596508e-06
"15288"	"extinguished "	2	3.82484504596508e-06
"15289"	"latinos "	2	3.82484504596508e-06
"15290"	"artisits "	2	3.82484504596508e-06
"15291"	"misrepresenting "	2	3.82484504596508e-06
"15292"	"another's "	2	3.82484504596508e-06
"15293"	"continent "	2	3.82484504596508e-06
"15294"	"sandalwood "	2	3.82484504596508e-06
"15295"	"offspring "	2	3.82484504596508e-06
"15296"	"shiva "	2	3.82484504596508e-06
"15297"	"crouched "	2	3.82484504596508e-06
"15298"	"morgantown "	2	3.82484504596508e-06
"15299"	"boyo "	2	3.82484504596508e-06
"15300"	"dewinter "	2	3.82484504596508e-06
"15301"	"steeply "	2	3.82484504596508e-06
"15302"	"munro "	2	3.82484504596508e-06
"15303"	"bookcase "	2	3.82484504596508e-06
"15304"	"breakthrough "	2	3.82484504596508e-06
"15305"	"logically "	2	3.82484504596508e-06
"15306"	"cockades "	2	3.82484504596508e-06
"15307"	"thirdly "	2	3.82484504596508e-06
"15308"	"bagans "	2	3.82484504596508e-06
"15309"	"grates "	2	3.82484504596508e-06
"15310"	"spaghettis "	2	3.82484504596508e-06
"15311"	"broader "	2	3.82484504596508e-06
"15312"	"mynheir "	2	3.82484504596508e-06
"15313"	"loon "	2	3.82484504596508e-06
"15314"	"scruffy "	2	3.82484504596508e-06
"15315"	"reard "	2	3.82484504596508e-06
"15316"	"quilts "	2	3.82484504596508e-06
"15317"	"chemically "	2	3.82484504596508e-06
"15318"	"succulent "	2	3.82484504596508e-06
"15319"	"cussin "	2	3.82484504596508e-06
"15320"	"ash "	2	3.82484504596508e-06
"15321"	"drafted "	2	3.82484504596508e-06
"15322"	"annum "	2	3.82484504596508e-06
"15323"	"bypasses "	2	3.82484504596508e-06
"15324"	"rakebacks "	2	3.82484504596508e-06
"15325"	"spaces "	2	3.82484504596508e-06
"15326"	"unclenched "	2	3.82484504596508e-06
"15327"	"adamites "	2	3.82484504596508e-06
"15328"	"illusive "	2	3.82484504596508e-06
"15329"	"volunteering "	2	3.82484504596508e-06
"15330"	"alliteration "	2	3.82484504596508e-06
"15331"	"ucl "	2	3.82484504596508e-06
"15332"	"kacey "	2	3.82484504596508e-06
"15333"	"zepplin "	2	3.82484504596508e-06
"15334"	"acre "	2	3.82484504596508e-06
"15335"	"parliamentarian "	2	3.82484504596508e-06
"15336"	"cassandras "	2	3.82484504596508e-06
"15337"	"redefinition "	2	3.82484504596508e-06
"15338"	"hollie "	2	3.82484504596508e-06
"15339"	"uniworld "	2	3.82484504596508e-06
"15340"	"berrys "	2	3.82484504596508e-06
"15341"	"lighthouse "	2	3.82484504596508e-06
"15342"	"intellectuals "	2	3.82484504596508e-06
"15343"	"highlands "	2	3.82484504596508e-06
"15344"	"pendragon "	2	3.82484504596508e-06
"15345"	"equitable "	2	3.82484504596508e-06
"15346"	"prenatal "	2	3.82484504596508e-06
"15347"	"pilkey "	2	3.82484504596508e-06
"15348"	"columbia's "	2	3.82484504596508e-06
"15349"	"rotter "	2	3.82484504596508e-06
"15350"	"adeleke "	2	3.82484504596508e-06
"15351"	"gjertsen "	2	3.82484504596508e-06
"15352"	"yucatecan "	2	3.82484504596508e-06
"15353"	"chiron "	2	3.82484504596508e-06
"15354"	"bourdain's "	2	3.82484504596508e-06
"15355"	"endorsed "	2	3.82484504596508e-06
"15356"	"comedian "	2	3.82484504596508e-06
"15357"	"sauting "	2	3.82484504596508e-06
"15358"	"engraver "	2	3.82484504596508e-06
"15359"	"romy's "	2	3.82484504596508e-06
"15360"	"patsy "	2	3.82484504596508e-06
"15361"	"pikle "	2	3.82484504596508e-06
"15362"	"preheated "	2	3.82484504596508e-06
"15363"	"fuentess "	2	3.82484504596508e-06
"15364"	"behring "	2	3.82484504596508e-06
"15365"	"hbrv "	2	3.82484504596508e-06
"15366"	"assignations "	2	3.82484504596508e-06
"15367"	"foxcroft "	2	3.82484504596508e-06
"15368"	"fo "	2	3.82484504596508e-06
"15369"	"swept "	2	3.82484504596508e-06
"15370"	"fetid "	2	3.82484504596508e-06
"15371"	"toms "	2	3.82484504596508e-06
"15372"	"natalist "	2	3.82484504596508e-06
"15373"	"indicated "	2	3.82484504596508e-06
"15374"	"monkees "	2	3.82484504596508e-06
"15375"	"relieve "	2	3.82484504596508e-06
"15376"	"piped "	2	3.82484504596508e-06
"15377"	"nadja "	2	3.82484504596508e-06
"15378"	"defences "	2	3.82484504596508e-06
"15379"	"nowt "	2	3.82484504596508e-06
"15380"	"grog "	2	3.82484504596508e-06
"15381"	"formers "	2	3.82484504596508e-06
"15382"	"conditioning "	2	3.82484504596508e-06
"15383"	"intimidating "	2	3.82484504596508e-06
"15384"	"prised "	2	3.82484504596508e-06
"15385"	"cassidy "	2	3.82484504596508e-06
"15386"	"submitting "	2	3.82484504596508e-06
"15387"	"ls "	2	3.82484504596508e-06
"15388"	"elect "	2	3.82484504596508e-06
"15389"	"sgts "	2	3.82484504596508e-06
"15390"	"malnutrition "	2	3.82484504596508e-06
"15391"	"offloading "	2	3.82484504596508e-06
"15392"	"rematch "	2	3.82484504596508e-06
"15393"	"passover "	2	3.82484504596508e-06
"15394"	"parapets "	2	3.82484504596508e-06
"15395"	"snorkel "	2	3.82484504596508e-06
"15396"	"antwerp "	2	3.82484504596508e-06
"15397"	"lantern "	2	3.82484504596508e-06
"15398"	"tulips "	2	3.82484504596508e-06
"15399"	"braids "	2	3.82484504596508e-06
"15400"	"cabo "	2	3.82484504596508e-06
"15401"	"exaggeration "	2	3.82484504596508e-06
"15402"	"argentina "	2	3.82484504596508e-06
"15403"	"shoplifting "	2	3.82484504596508e-06
"15404"	"braces "	2	3.82484504596508e-06
"15405"	"glancing "	2	3.82484504596508e-06
"15406"	"clumsy "	2	3.82484504596508e-06
"15407"	"watchman "	2	3.82484504596508e-06
"15408"	"corruptible "	2	3.82484504596508e-06
"15409"	"deposit "	2	3.82484504596508e-06
"15410"	"murdering "	2	3.82484504596508e-06
"15411"	"stright "	2	3.82484504596508e-06
"15412"	"oreimo "	2	3.82484504596508e-06
"15413"	"manifested "	2	3.82484504596508e-06
"15414"	"whhhat "	2	3.82484504596508e-06
"15415"	"entail "	2	3.82484504596508e-06
"15416"	"loaf "	2	3.82484504596508e-06
"15417"	"sugababes "	2	3.82484504596508e-06
"15418"	"deluged "	2	3.82484504596508e-06
"15419"	"raisins "	2	3.82484504596508e-06
"15420"	"balefire "	2	3.82484504596508e-06
"15421"	"rectangle "	2	3.82484504596508e-06
"15422"	"ducklings "	2	3.82484504596508e-06
"15423"	"desirable "	2	3.82484504596508e-06
"15424"	"romanticism "	2	3.82484504596508e-06
"15425"	"sketchbooks "	2	3.82484504596508e-06
"15426"	"qadri "	2	3.82484504596508e-06
"15427"	"kristi "	2	3.82484504596508e-06
"15428"	"wd "	2	3.82484504596508e-06
"15429"	"extrovert "	2	3.82484504596508e-06
"15430"	"outnumbered "	2	3.82484504596508e-06
"15431"	"quintessence "	2	3.82484504596508e-06
"15432"	"joie "	2	3.82484504596508e-06
"15433"	"recognizable "	2	3.82484504596508e-06
"15434"	"gliding "	2	3.82484504596508e-06
"15435"	"wherewithal "	2	3.82484504596508e-06
"15436"	"suckerpunch "	2	3.82484504596508e-06
"15437"	"operators "	2	3.82484504596508e-06
"15438"	"singularity "	2	3.82484504596508e-06
"15439"	"inhabit "	2	3.82484504596508e-06
"15440"	"puking "	2	3.82484504596508e-06
"15441"	"hoots "	2	3.82484504596508e-06
"15442"	"mommys "	2	3.82484504596508e-06
"15443"	"statue "	2	3.82484504596508e-06
"15444"	"affinity "	2	3.82484504596508e-06
"15445"	"outwardly "	2	3.82484504596508e-06
"15446"	"syfy "	2	3.82484504596508e-06
"15447"	"anticipated "	2	3.82484504596508e-06
"15448"	"forearm "	2	3.82484504596508e-06
"15449"	"plex "	2	3.82484504596508e-06
"15450"	"weakling "	2	3.82484504596508e-06
"15451"	"darryl "	2	3.82484504596508e-06
"15452"	"wheniwaslittle "	2	3.82484504596508e-06
"15453"	"contemplates "	2	3.82484504596508e-06
"15454"	"musing "	2	3.82484504596508e-06
"15455"	"artisans "	2	3.82484504596508e-06
"15456"	"knuckle "	2	3.82484504596508e-06
"15457"	"offline "	2	3.82484504596508e-06
"15458"	"artizan "	2	3.82484504596508e-06
"15459"	"byzantine "	2	3.82484504596508e-06
"15460"	"ttp "	2	3.82484504596508e-06
"15461"	"montesquieu "	2	3.82484504596508e-06
"15462"	"shadowboxes "	2	3.82484504596508e-06
"15463"	"moores "	2	3.82484504596508e-06
"15464"	"britney "	2	3.82484504596508e-06
"15465"	"luvin "	2	3.82484504596508e-06
"15466"	"suzy "	2	3.82484504596508e-06
"15467"	"lubricated "	2	3.82484504596508e-06
"15468"	"tripped "	2	3.82484504596508e-06
"15469"	"santorums "	2	3.82484504596508e-06
"15470"	"illustrious "	2	3.82484504596508e-06
"15471"	"inconsiderate "	2	3.82484504596508e-06
"15472"	"gowanus "	2	3.82484504596508e-06
"15473"	"assumptions "	2	3.82484504596508e-06
"15474"	"stewardesses "	2	3.82484504596508e-06
"15475"	"giddier "	2	3.82484504596508e-06
"15476"	"cypher "	2	3.82484504596508e-06
"15477"	"inhabited "	2	3.82484504596508e-06
"15478"	"derivatives "	2	3.82484504596508e-06
"15479"	"wilderness "	2	3.82484504596508e-06
"15480"	"machinehead "	2	3.82484504596508e-06
"15481"	"pajanti "	2	3.82484504596508e-06
"15482"	"fairboxed "	2	3.82484504596508e-06
"15483"	"ranges "	2	3.82484504596508e-06
"15484"	"ravished "	2	3.82484504596508e-06
"15485"	"dispensing "	2	3.82484504596508e-06
"15486"	"amo "	2	3.82484504596508e-06
"15487"	"unacceptable "	2	3.82484504596508e-06
"15488"	"standpoint "	2	3.82484504596508e-06
"15489"	"usaf "	2	3.82484504596508e-06
"15490"	"sponsorship "	2	3.82484504596508e-06
"15491"	"indigo "	2	3.82484504596508e-06
"15492"	"genevieve "	2	3.82484504596508e-06
"15493"	"tits "	2	3.82484504596508e-06
"15494"	"swiggett "	2	3.82484504596508e-06
"15495"	"catguffin "	2	3.82484504596508e-06
"15496"	"barbie "	2	3.82484504596508e-06
"15497"	"reverie "	2	3.82484504596508e-06
"15498"	"hofmann "	2	3.82484504596508e-06
"15499"	"lkkeveien "	2	3.82484504596508e-06
"15500"	"hollywoods "	2	3.82484504596508e-06
"15501"	"drinkin "	2	3.82484504596508e-06
"15502"	"bestowed "	2	3.82484504596508e-06
"15503"	"michael's "	2	3.82484504596508e-06
"15504"	"humidifiers "	2	3.82484504596508e-06
"15505"	"perused "	2	3.82484504596508e-06
"15506"	"surgeon "	2	3.82484504596508e-06
"15507"	"singaporean "	2	3.82484504596508e-06
"15508"	"bastard "	2	3.82484504596508e-06
"15509"	"metres "	2	3.82484504596508e-06
"15510"	"eta "	2	3.82484504596508e-06
"15511"	"davidian "	2	3.82484504596508e-06
"15512"	"delicate "	2	3.82484504596508e-06
"15513"	"mumbai "	2	3.82484504596508e-06
"15514"	"pretzels "	2	3.82484504596508e-06
"15515"	"arthritis "	2	3.82484504596508e-06
"15516"	"celine "	2	3.82484504596508e-06
"15517"	"justin's "	2	3.82484504596508e-06
"15518"	"downer "	2	3.82484504596508e-06
"15519"	"resolves "	2	3.82484504596508e-06
"15520"	"iwsb "	2	3.82484504596508e-06
"15521"	"torched "	2	3.82484504596508e-06
"15522"	"antigone "	2	3.82484504596508e-06
"15523"	"counterfeit "	2	3.82484504596508e-06
"15524"	"abhor "	2	3.82484504596508e-06
"15525"	"acid "	2	3.82484504596508e-06
"15526"	"shimmers "	2	3.82484504596508e-06
"15527"	"sneers "	2	3.82484504596508e-06
"15528"	"lev "	2	3.82484504596508e-06
"15529"	"sportingkc "	2	3.82484504596508e-06
"15530"	"converged "	2	3.82484504596508e-06
"15531"	"runes "	2	3.82484504596508e-06
"15532"	"webmaster's "	2	3.82484504596508e-06
"15533"	"lithops "	2	3.82484504596508e-06
"15534"	"protects "	2	3.82484504596508e-06
"15535"	"lvl "	2	3.82484504596508e-06
"15536"	"nylon "	2	3.82484504596508e-06
"15537"	"equestria "	2	3.82484504596508e-06
"15538"	"radleys "	2	3.82484504596508e-06
"15539"	"midtown "	2	3.82484504596508e-06
"15540"	"plated "	2	3.82484504596508e-06
"15541"	"palash "	2	3.82484504596508e-06
"15542"	"jules "	2	3.82484504596508e-06
"15543"	"centipedes "	2	3.82484504596508e-06
"15544"	"culinary "	2	3.82484504596508e-06
"15545"	"fills "	2	3.82484504596508e-06
"15546"	"cheery "	2	3.82484504596508e-06
"15547"	"overriding "	2	3.82484504596508e-06
"15548"	"ramps "	2	3.82484504596508e-06
"15549"	"comrades "	2	3.82484504596508e-06
"15550"	"barons "	2	3.82484504596508e-06
"15551"	"avn "	2	3.82484504596508e-06
"15552"	"line's "	2	3.82484504596508e-06
"15553"	"regained "	2	3.82484504596508e-06
"15554"	"weightlifting "	2	3.82484504596508e-06
"15555"	"rigidity "	2	3.82484504596508e-06
"15556"	"sizzling "	2	3.82484504596508e-06
"15557"	"devastatingly "	2	3.82484504596508e-06
"15558"	"overdue "	2	3.82484504596508e-06
"15559"	"perch "	2	3.82484504596508e-06
"15560"	"varathane "	2	3.82484504596508e-06
"15561"	"mardi "	2	3.82484504596508e-06
"15562"	"muttered "	2	3.82484504596508e-06
"15563"	"displaying "	2	3.82484504596508e-06
"15564"	"oxides "	2	3.82484504596508e-06
"15565"	"torah "	2	3.82484504596508e-06
"15566"	"fashionistas "	2	3.82484504596508e-06
"15567"	"digitized "	2	3.82484504596508e-06
"15568"	"seymour "	2	3.82484504596508e-06
"15569"	"musings "	2	3.82484504596508e-06
"15570"	"mgmt "	2	3.82484504596508e-06
"15571"	"pcsos "	2	3.82484504596508e-06
"15572"	"typified "	2	3.82484504596508e-06
"15573"	"hooo "	2	3.82484504596508e-06
"15574"	"kerosene "	2	3.82484504596508e-06
"15575"	"contraception "	2	3.82484504596508e-06
"15576"	"grunt "	2	3.82484504596508e-06
"15577"	"quantum "	2	3.82484504596508e-06
"15578"	"slyke "	2	3.82484504596508e-06
"15579"	"mrssmcp "	2	3.82484504596508e-06
"15580"	"outtake "	2	3.82484504596508e-06
"15581"	"theological "	2	3.82484504596508e-06
"15582"	"damnit "	2	3.82484504596508e-06
"15583"	"punctate "	2	3.82484504596508e-06
"15584"	"relativity "	2	3.82484504596508e-06
"15585"	"seducing "	2	3.82484504596508e-06
"15586"	"experimentation "	2	3.82484504596508e-06
"15587"	"turf "	2	3.82484504596508e-06
"15588"	"sedition "	2	3.82484504596508e-06
"15589"	"undemocratic "	2	3.82484504596508e-06
"15590"	"kam "	2	3.82484504596508e-06
"15591"	"ahhh "	2	3.82484504596508e-06
"15592"	"wr "	2	3.82484504596508e-06
"15593"	"skeleton "	2	3.82484504596508e-06
"15594"	"chen "	2	3.82484504596508e-06
"15595"	"inflamed "	2	3.82484504596508e-06
"15596"	"signify "	2	3.82484504596508e-06
"15597"	"vases "	2	3.82484504596508e-06
"15598"	"coupons "	2	3.82484504596508e-06
"15599"	"bounded "	2	3.82484504596508e-06
"15600"	"clog "	2	3.82484504596508e-06
"15601"	"trousers "	2	3.82484504596508e-06
"15602"	"brainwashing "	2	3.82484504596508e-06
"15603"	"construed "	2	3.82484504596508e-06
"15604"	"retrieval "	2	3.82484504596508e-06
"15605"	"endorsing "	2	3.82484504596508e-06
"15606"	"resumed "	2	3.82484504596508e-06
"15607"	"scouted "	2	3.82484504596508e-06
"15608"	"ingestion "	2	3.82484504596508e-06
"15609"	"channeled "	2	3.82484504596508e-06
"15610"	"blackman "	2	3.82484504596508e-06
"15611"	"ridiculously "	2	3.82484504596508e-06
"15612"	"flexible "	2	3.82484504596508e-06
"15613"	"ds "	2	3.82484504596508e-06
"15614"	"sharksbarely "	2	3.82484504596508e-06
"15615"	"tyre "	2	3.82484504596508e-06
"15616"	"geographically "	2	3.82484504596508e-06
"15617"	"corvette "	2	3.82484504596508e-06
"15618"	"enormity "	2	3.82484504596508e-06
"15619"	"doom "	2	3.82484504596508e-06
"15620"	"tonka "	2	3.82484504596508e-06
"15621"	"buckeyes "	2	3.82484504596508e-06
"15622"	"overabundant "	2	3.82484504596508e-06
"15623"	"trials "	2	3.82484504596508e-06
"15624"	"sadie "	2	3.82484504596508e-06
"15625"	"gibsen "	2	3.82484504596508e-06
"15626"	"seattle's "	2	3.82484504596508e-06
"15627"	"razzies "	2	3.82484504596508e-06
"15628"	"ancyl "	2	3.82484504596508e-06
"15629"	"skimp "	2	3.82484504596508e-06
"15630"	"earthnow "	2	3.82484504596508e-06
"15631"	"dork "	2	3.82484504596508e-06
"15632"	"invoked "	2	3.82484504596508e-06
"15633"	"souvenir "	2	3.82484504596508e-06
"15634"	"kipling's "	2	3.82484504596508e-06
"15635"	"kits "	2	3.82484504596508e-06
"15636"	"paisley "	2	3.82484504596508e-06
"15637"	"withdrew "	2	3.82484504596508e-06
"15638"	"nation's "	2	3.82484504596508e-06
"15639"	"dismissive "	2	3.82484504596508e-06
"15640"	"polly "	2	3.82484504596508e-06
"15641"	"exhaustive "	2	3.82484504596508e-06
"15642"	"potus "	2	3.82484504596508e-06
"15643"	"slaves "	2	3.82484504596508e-06
"15644"	"flipboard "	2	3.82484504596508e-06
"15645"	"bannon "	2	3.82484504596508e-06
"15646"	"adama "	2	3.82484504596508e-06
"15647"	"certificates "	2	3.82484504596508e-06
"15648"	"buckhead "	2	3.82484504596508e-06
"15649"	"pheidippides "	2	3.82484504596508e-06
"15650"	"overreacted "	2	3.82484504596508e-06
"15651"	"fha "	2	3.82484504596508e-06
"15652"	"baths "	2	3.82484504596508e-06
"15653"	"paws "	2	3.82484504596508e-06
"15654"	"persephone "	2	3.82484504596508e-06
"15655"	"topiary "	2	3.82484504596508e-06
"15656"	"clunky "	2	3.82484504596508e-06
"15657"	"neu "	2	3.82484504596508e-06
"15658"	"wal "	2	3.82484504596508e-06
"15659"	"creat "	2	3.82484504596508e-06
"15660"	"crowds "	2	3.82484504596508e-06
"15661"	"benches "	2	3.82484504596508e-06
"15662"	"msnbcs "	2	3.82484504596508e-06
"15663"	"reprimands "	2	3.82484504596508e-06
"15664"	"layby "	2	3.82484504596508e-06
"15665"	"qualifying "	2	3.82484504596508e-06
"15666"	"amerock "	2	3.82484504596508e-06
"15667"	"stirling "	2	3.82484504596508e-06
"15668"	"champaign "	2	3.82484504596508e-06
"15669"	"muhammad "	2	3.82484504596508e-06
"15670"	"reconciled "	2	3.82484504596508e-06
"15671"	"altoids "	2	3.82484504596508e-06
"15672"	"luscious "	2	3.82484504596508e-06
"15673"	"bhagats "	2	3.82484504596508e-06
"15674"	"wellness "	2	3.82484504596508e-06
"15675"	"throwin "	2	3.82484504596508e-06
"15676"	"megalomania "	2	3.82484504596508e-06
"15677"	"uniquely "	2	3.82484504596508e-06
"15678"	"boundlessness "	2	3.82484504596508e-06
"15679"	"reichert "	2	3.82484504596508e-06
"15680"	"entrepreneurs "	2	3.82484504596508e-06
"15681"	"decrease "	2	3.82484504596508e-06
"15682"	"ministers "	2	3.82484504596508e-06
"15683"	"favourable "	2	3.82484504596508e-06
"15684"	"ornament "	2	3.82484504596508e-06
"15685"	"kumar "	2	3.82484504596508e-06
"15686"	"aggravation "	2	3.82484504596508e-06
"15687"	"alaskan "	2	3.82484504596508e-06
"15688"	"justrite "	2	3.82484504596508e-06
"15689"	"romantics "	2	3.82484504596508e-06
"15690"	"drips "	2	3.82484504596508e-06
"15691"	"clot "	2	3.82484504596508e-06
"15692"	"calumet "	2	3.82484504596508e-06
"15693"	"camped "	2	3.82484504596508e-06
"15694"	"tomes "	2	3.82484504596508e-06
"15695"	"anise "	2	3.82484504596508e-06
"15696"	"westpark "	2	3.82484504596508e-06
"15697"	"spuds "	2	3.82484504596508e-06
"15698"	"trinket "	2	3.82484504596508e-06
"15699"	"parsons "	2	3.82484504596508e-06
"15700"	"splendid "	2	3.82484504596508e-06
"15701"	"onboard "	2	3.82484504596508e-06
"15702"	"hazelnuts "	2	3.82484504596508e-06
"15703"	"minnesotan "	2	3.82484504596508e-06
"15704"	"stevejobs "	2	3.82484504596508e-06
"15705"	"reynolds "	2	3.82484504596508e-06
"15706"	"harvested "	2	3.82484504596508e-06
"15707"	"wadlington "	2	3.82484504596508e-06
"15708"	"uninvolved "	2	3.82484504596508e-06
"15709"	"lora "	2	3.82484504596508e-06
"15710"	"fleshed "	2	3.82484504596508e-06
"15711"	"aching "	2	3.82484504596508e-06
"15712"	"measured "	2	3.82484504596508e-06
"15713"	"parti "	2	3.82484504596508e-06
"15714"	"requisite "	2	3.82484504596508e-06
"15715"	"baguette "	2	3.82484504596508e-06
"15716"	"examined "	2	3.82484504596508e-06
"15717"	"bulldozer "	2	3.82484504596508e-06
"15718"	"alarming "	2	3.82484504596508e-06
"15719"	"teacup "	2	3.82484504596508e-06
"15720"	"insufficient "	2	3.82484504596508e-06
"15721"	"rigorous "	2	3.82484504596508e-06
"15722"	"tmz "	2	3.82484504596508e-06
"15723"	"insured "	2	3.82484504596508e-06
"15724"	"kafkas "	2	3.82484504596508e-06
"15725"	"firstborn "	2	3.82484504596508e-06
"15726"	"haya "	2	3.82484504596508e-06
"15727"	"everyones "	2	3.82484504596508e-06
"15728"	"subs "	2	3.82484504596508e-06
"15729"	"loosed "	2	3.82484504596508e-06
"15730"	"underline "	2	3.82484504596508e-06
"15731"	"flakes "	2	3.82484504596508e-06
"15732"	"ligne "	2	3.82484504596508e-06
"15733"	"swimwear "	2	3.82484504596508e-06
"15734"	"setev "	2	3.82484504596508e-06
"15735"	"unchanged "	2	3.82484504596508e-06
"15736"	"montague "	2	3.82484504596508e-06
"15737"	"glasgow "	2	3.82484504596508e-06
"15738"	"insofar "	2	3.82484504596508e-06
"15739"	"hubs "	2	3.82484504596508e-06
"15740"	"pinot "	2	3.82484504596508e-06
"15741"	"kents "	2	3.82484504596508e-06
"15742"	"rayed "	2	3.82484504596508e-06
"15743"	"flutter "	2	3.82484504596508e-06
"15744"	"guantnamo "	2	3.82484504596508e-06
"15745"	"nigerian "	2	3.82484504596508e-06
"15746"	"playground "	2	3.82484504596508e-06
"15747"	"tuck "	2	3.82484504596508e-06
"15748"	"shaken "	2	3.82484504596508e-06
"15749"	"squelched "	2	3.82484504596508e-06
"15750"	"hebrews "	2	3.82484504596508e-06
"15751"	"denialism "	2	3.82484504596508e-06
"15752"	"merits "	2	3.82484504596508e-06
"15753"	"broadcaster "	2	3.82484504596508e-06
"15754"	"serenely "	2	3.82484504596508e-06
"15755"	"supercop "	2	3.82484504596508e-06
"15756"	"photographers "	2	3.82484504596508e-06
"15757"	"carburettors "	2	3.82484504596508e-06
"15758"	"edgings "	2	3.82484504596508e-06
"15759"	"concentrations "	2	3.82484504596508e-06
"15760"	"newsom "	2	3.82484504596508e-06
"15761"	"framers "	2	3.82484504596508e-06
"15762"	"huntington "	2	3.82484504596508e-06
"15763"	"ope "	2	3.82484504596508e-06
"15764"	"nonchalant "	2	3.82484504596508e-06
"15765"	"person's "	2	3.82484504596508e-06
"15766"	"galaxy "	2	3.82484504596508e-06
"15767"	"explosive "	2	3.82484504596508e-06
"15768"	"rwanda "	2	3.82484504596508e-06
"15769"	"hampering "	2	3.82484504596508e-06
"15770"	"heir "	2	3.82484504596508e-06
"15771"	"spec "	2	3.82484504596508e-06
"15772"	"beanpot "	2	3.82484504596508e-06
"15773"	"blunder "	2	3.82484504596508e-06
"15774"	"grumbling "	2	3.82484504596508e-06
"15775"	"dublin "	2	3.82484504596508e-06
"15776"	"ballon "	2	3.82484504596508e-06
"15777"	"unsalted "	2	3.82484504596508e-06
"15778"	"bv "	2	3.82484504596508e-06
"15779"	"brackets "	2	3.82484504596508e-06
"15780"	"marital "	2	3.82484504596508e-06
"15781"	"requesting "	2	3.82484504596508e-06
"15782"	"pavilion "	2	3.82484504596508e-06
"15783"	"overcrowded "	2	3.82484504596508e-06
"15784"	"boyland "	2	3.82484504596508e-06
"15785"	"tenderized "	2	3.82484504596508e-06
"15786"	"bringeth "	2	3.82484504596508e-06
"15787"	"chard "	2	3.82484504596508e-06
"15788"	"exit "	2	3.82484504596508e-06
"15789"	"affluent "	2	3.82484504596508e-06
"15790"	"receipt "	2	3.82484504596508e-06
"15791"	"rambo "	2	3.82484504596508e-06
"15792"	"crawling "	2	3.82484504596508e-06
"15793"	"copperfield "	2	3.82484504596508e-06
"15794"	"tuxedo "	2	3.82484504596508e-06
"15795"	"faithfully "	2	3.82484504596508e-06
"15796"	"prophylactic "	2	3.82484504596508e-06
"15797"	"signmaker "	2	3.82484504596508e-06
"15798"	"clutching "	2	3.82484504596508e-06
"15799"	"falkland "	2	3.82484504596508e-06
"15800"	"presidents "	2	3.82484504596508e-06
"15801"	"terraviva "	2	3.82484504596508e-06
"15802"	"jillian "	2	3.82484504596508e-06
"15803"	"revolutionise "	2	3.82484504596508e-06
"15804"	"mccoy "	2	3.82484504596508e-06
"15805"	"glam "	2	3.82484504596508e-06
"15806"	"dicey "	2	3.82484504596508e-06
"15807"	"mae "	2	3.82484504596508e-06
"15808"	"revisiting "	2	3.82484504596508e-06
"15809"	"erode "	2	3.82484504596508e-06
"15810"	"optical "	2	3.82484504596508e-06
"15811"	"snappily "	2	3.82484504596508e-06
"15812"	"discernment "	2	3.82484504596508e-06
"15813"	"rewiring "	2	3.82484504596508e-06
"15814"	"spat "	2	3.82484504596508e-06
"15815"	"iatefl "	2	3.82484504596508e-06
"15816"	"rediscover "	2	3.82484504596508e-06
"15817"	"insanely "	2	3.82484504596508e-06
"15818"	"elucidating "	2	3.82484504596508e-06
"15819"	"alterations "	2	3.82484504596508e-06
"15820"	"corsets "	2	3.82484504596508e-06
"15821"	"lucie "	2	3.82484504596508e-06
"15822"	"branded "	2	3.82484504596508e-06
"15823"	"evolutionary "	2	3.82484504596508e-06
"15824"	"exxon "	2	3.82484504596508e-06
"15825"	"trunked "	2	3.82484504596508e-06
"15826"	"drained "	2	3.82484504596508e-06
"15827"	"gonads "	2	3.82484504596508e-06
"15828"	"bitty "	2	3.82484504596508e-06
"15829"	"pramod "	2	3.82484504596508e-06
"15830"	"clinically "	2	3.82484504596508e-06
"15831"	"twinkle "	2	3.82484504596508e-06
"15832"	"chisum "	2	3.82484504596508e-06
"15833"	"doi "	2	3.82484504596508e-06
"15834"	"debbi "	2	3.82484504596508e-06
"15835"	"meatless "	2	3.82484504596508e-06
"15836"	"magnificence "	2	3.82484504596508e-06
"15837"	"sanderson "	2	3.82484504596508e-06
"15838"	"orson "	2	3.82484504596508e-06
"15839"	"psychedelic "	2	3.82484504596508e-06
"15840"	"hmmm "	2	3.82484504596508e-06
"15841"	"sacrilegious "	2	3.82484504596508e-06
"15842"	"kamala "	2	3.82484504596508e-06
